date,product_name,currency,price
20201102,"Animal Allergens,COP,568.84
20211203,Losartan potassium and Hydrochlorothiazide,CNY,431.28
20201207,Losartan potassium and Hydrochlorothiazide,SEK,694.93
20201031,Losartan potassium and Hydrochlorothiazide,CNY,663.66
20201101,Alcohol Prep Pad,EUR,361.89
20211203,Alcohol Prep Pad,YER,256.68
20201031,Alcohol Prep Pad,EUR,872.81
20211205,Alcohol Prep Pad,CNY,723.04
20211201,Health Mart Adult Tussin,CNY,792.03
20201208,Health Mart Adult Tussin,RUB,967.93
20201208,Health Mart Adult Tussin,IDR,79.92
20201209,Health Mart Adult Tussin,CNY,956.27
20201206,Health Mart Adult Tussin,IDR,281.23
20201102,Health Mart Adult Tussin,USD,361.41
20201102,Health Mart Adult Tussin,MUR,863.08
20201101,Health Mart Adult Tussin,IDR,100.64
20201209,Naproxen,EUR,265.03
20201102,Naproxen,RUB,140.49
20211205,Naproxen,IRR,357.58
20211204,Naproxen,CNY,430.16
20201207,Cefdinir,EGP,966.43
20211206,Cefdinir,BYR,517.06
20201207,Cefdinir,CRC,384.38
20201101,Cefdinir,UAH,75.87
20201207,Cefdinir,BRL,851.15
20201207,Ciprofloxacin,CNY,283.69
20211203,Ciprofloxacin,EUR,474.09
20211205,Ciprofloxacin,CNY,808.75
20201101,Ciprofloxacin,THB,884.95
20211206,Ciprofloxacin,NOK,981.66
20201102,STRIDEX,CNY,774.72
20211203,STRIDEX,PHP,548.21
20211201,STRIDEX,IDR,393.57
20201102,STRIDEX,MMK,151.56
20201102,ANTIMONIUM TARTARICUM,HRK,504.21
20201208,ANTIMONIUM TARTARICUM,IDR,428.08
20211202,Aspirin,EUR,850.41
20211202,Aspirin,BRL,441.77
20201207,Aspirin,EUR,385.65
20201209,Aspirin,BMD,560.9
20201031,Aspirin,UAH,247.55
20201031,Aspirin,CNY,434.91
20201208,9-1-1 Burnout,RUB,183.51
20201102,9-1-1 Burnout,BRL,574.52
20211204,9-1-1 Burnout,PLN,529.22
20201208,9-1-1 Burnout,XAF,216.4
20201207,9-1-1 Burnout,USD,381.79
20201209,9-1-1 Burnout,CNY,351.38
20201101,PANADOL,CAD,515.22
20201209,PANADOL,IDR,380.44
20201102,PANADOL,IDR,886.5
20201208,Topical 60 Sec Sodium Fluoride,BYR,824.38
20201208,Topical 60 Sec Sodium Fluoride,USD,268.25
20211205,Topical 60 Sec Sodium Fluoride,ALL,653.73
20201207,Topical 60 Sec Sodium Fluoride,IRR,606.14
20211202,Topical 60 Sec Sodium Fluoride,UGX,110.87
20211203,Lisinopril,CNY,290.13
20201209,Lisinopril,IDR,362.26
20201208,Lisinopril,AUD,527.51
20211202,Nexiclon XR,IDR,582.32
20211205,Nexiclon XR,CNY,137.16
20201101,Nexiclon XR,CNY,399.08
20211205,Nexiclon XR,PLN,912.59
20201206,Nexiclon XR,SDG,83.26
20201206,Nexiclon XR,EUR,607.69
20201102,Nexiclon XR,PEN,891.83
20201101,HAWAIIAN TROPIC,THB,184.53
20201206,HAWAIIAN TROPIC,SAR,408.13
20201208,HAWAIIAN TROPIC,IDR,232.99
20201209,HAWAIIAN TROPIC,MXN,329.08
20211205,HAWAIIAN TROPIC,TND,721.25
20201031,HAWAIIAN TROPIC,CZK,932.5
20201209,HAWAIIAN TROPIC,SEK,935.32
20201031,HAWAIIAN TROPIC,BGN,960.45
20211204,ibuprofen cold relief,IDR,766.58
20201206,ibuprofen cold relief,NGN,653.0
20201101,ibuprofen cold relief,PHP,756.05
20201102,ibuprofen cold relief,JPY,697.42
20201102,ibuprofen cold relief,CNY,279.78
20201102,ibuprofen cold relief,RUB,487.73
20201208,Amlodipine besylate and Atorvastatin calcium,IDR,972.9
20201208,Amlodipine besylate and Atorvastatin calcium,USD,290.28
20211203,Amlodipine besylate and Atorvastatin calcium,PEN,646.98
20211201,Amlodipine besylate and Atorvastatin calcium,MMK,945.37
20211205,Amlodipine besylate and Atorvastatin calcium,RUB,616.47
20201208,Meteoric Iron Prunus,EUR,910.51
20211204,Meteoric Iron Prunus,MNT,111.53
20211202,Meteoric Iron Prunus,IDR,176.79
20201207,Meteoric Iron Prunus,UAH,418.49
20201031,Topcare,EUR,396.08
20211201,Topcare,EUR,756.59
20201102,Topcare,RUB,634.73
20201207,Topcare,BRL,760.44
20211201,Topcare,PEN,529.39
20211204,KIDS CHOICE,SEK,523.39
20211202,KIDS CHOICE,CNY,557.98
20201207,KIDS CHOICE,IRR,478.67
20201208,KIDS CHOICE,PLN,420.07
20211202,KIDS CHOICE,JPY,458.6
20201207,TretinX,LAK,781.02
20211205,TretinX,BRL,729.14
20211203,TretinX,IDR,211.05
20201209,TretinX,IDR,415.59
20201031,Terazosin Hydrochloride,EGP,89.44
20211202,Terazosin Hydrochloride,IDR,670.4
20211201,Terazosin Hydrochloride,CNY,966.03
20201101,Terazosin Hydrochloride,RUB,593.59
20201207,Terazosin Hydrochloride,PLN,577.91
20201031,Terazosin Hydrochloride,BRL,133.15
20201102,Terazosin Hydrochloride,CAD,766.14
20211206,CALM DYNAMICS GENTLE HYDRATING DAY,CNY,530.96
20201208,CALM DYNAMICS GENTLE HYDRATING DAY,THB,72.67
20201209,CALM DYNAMICS GENTLE HYDRATING DAY,ZAR,418.63
20201031,CALM DYNAMICS GENTLE HYDRATING DAY,CNY,74.32
20211206,CALM DYNAMICS GENTLE HYDRATING DAY,IDR,106.15
20201208,CALM DYNAMICS GENTLE HYDRATING DAY,HNL,136.48
20201207,PAROXETINE,CDF,649.2
20211204,PAROXETINE,RUB,203.92
20201102,PAROXETINE,CNY,284.62
20201208,PAROXETINE,CNY,803.75
20201101,PAROXETINE,RUB,367.41
20211201,PAROXETINE,CAD,987.92
20201208,PAROXETINE,EUR,206.98
20201102,CALCID,EUR,744.47
20201102,CALCID,BRL,562.57
20211205,CALCID,VEF,90.36
20201101,CALCID,CNY,292.72
20201208,Enviro,SEK,653.88
20201206,Enviro,EUR,208.32
20201101,Enviro,CNY,272.42
20211203,Enviro,PHP,312.76
20211201,Enviro,CNY,521.86
20201101,Enviro,IDR,147.3
20201102,Enviro,CNY,877.79
20211205,RED ORANGE SUN,MKD,390.6
20201207,RED ORANGE SUN,EUR,50.06
20201208,RED ORANGE SUN,EUR,711.51
20211205,RED ORANGE SUN,CNY,810.49
20211203,COUGH HEADACHE,EUR,476.7
20201209,COUGH HEADACHE,RUB,604.31
20211203,Naproxen Sodium,IDR,987.53
20201208,Naproxen Sodium,EUR,720.8
20211206,Naproxen Sodium,IDR,548.86
20211204,Naproxen Sodium,CNY,850.48
20201206,Naproxen Sodium,SYP,351.02
20211206,Alcohol Prep Pad,EUR,606.04
20201102,Alcohol Prep Pad,LTL,855.7
20201102,Alcohol Prep Pad,IDR,768.04
20201031,Alcohol Prep Pad,IDR,414.52
20201031,Wart Freee,CNY,910.61
20201208,Wart Freee,COP,134.57
20211204,Wart Freee,PHP,325.4
20211204,Wart Freee,CNY,849.51
20201102,Wart Freee,CNY,311.68
20211204,Wart Freee,CNY,331.8
20201208,Wart Freee,PLN,959.43
20211205,Sertraline,RUB,73.6
20211204,Sertraline,CNY,817.62
20201209,Sertraline,SEK,633.48
20201207,Sertraline,EUR,871.38
20201101,Sertraline,EUR,123.52
20211202,Simvastatin,CNY,238.72
20201208,Cromolyn Sodium,IDR,413.52
20211201,Cromolyn Sodium,CZK,314.13
20211203,Cromolyn Sodium,BRL,831.27
20211202,Cromolyn Sodium,BRL,271.23
20211201,Cromolyn Sodium,EUR,694.31
20211204,Cromolyn Sodium,COP,429.28
20201206,Ketorolac Tromethamine,IDR,462.73
20201031,Ketorolac Tromethamine,IDR,296.49
20211204,Ketorolac Tromethamine,NGN,760.69
20211202,Ketorolac Tromethamine,EUR,930.88
20201209,Ketorolac Tromethamine,CNY,539.57
20201206,Ketorolac Tromethamine,EUR,736.49
20201209,Sodium Chloride,RSD,803.24
20211201,Sodium Chloride,CNY,563.36
20211202,Sodium Chloride,ETB,401.36
20201208,Sodium Chloride,NGN,481.26
20211205,Enalapril Maleate,CNY,394.62
20211206,Penicillin V Potassium,IDR,329.88
20201209,Penicillin V Potassium,PHP,624.97
20201101,Penicillin V Potassium,CNY,291.31
20211203,Penicillin V Potassium,CNY,276.62
20201206,Penicillin V Potassium,IDR,412.13
20211204,Acetylcysteine,BRL,750.11
20211202,Acetylcysteine,CNY,313.41
20211203,Acetylcysteine,IDR,94.28
20201207,Acetylcysteine,CNY,445.2
20211204,Acetylcysteine,JPY,914.52
20201207,Acetylcysteine,MXN,120.7
20201102,"Pollens - Trees,PKR,194.1
20201101,"Pollens - Trees,GTQ,600.01
20201208,"Pollens - Trees,CNY,133.34
20201102,Divalproex Sodium,NGN,731.29
20211201,Divalproex Sodium,XPF,588.48
20211202,Divalproex Sodium,CNY,124.46
20201209,Divalproex Sodium,IDR,983.26
20211203,Divalproex Sodium,LKR,409.41
20211205,Methotrexate,IDR,793.56
20211202,Methotrexate,IDR,794.37
20211206,Methotrexate,EUR,130.35
20201208,Methotrexate,VEF,874.01
20201206,Methotrexate,PHP,913.97
20211202,Epicoccum nigrum,CAD,398.43
20201102,Epicoccum nigrum,EUR,183.33
20211201,Epicoccum nigrum,EUR,971.67
20211202,Cystoforce,USD,311.91
20201031,Cystoforce,PKR,820.51
20201207,Cystoforce,IDR,622.91
20201209,Cystoforce,RUB,675.76
20211205,Doxazosin,CNY,945.62
20201101,Doxazosin,ZAR,779.57
20201207,Doxazosin,USD,394.88
20201031,Doxazosin,AZN,853.06
20201101,Doxazosin,THB,788.65
20211202,Blood Clotting First Aid,ARS,937.15
20201031,Blood Clotting First Aid,CNY,814.65
20201207,Blood Clotting First Aid,EUR,90.36
20201208,Blood Clotting First Aid,CNY,839.35
20211205,Blood Clotting First Aid,CNY,387.22
20211204,Blood Clotting First Aid,CNY,728.85
20201208,Blood Clotting First Aid,BRL,746.46
20211204,Blood Clotting First Aid,JOD,720.06
20211201,Blood Clotting First Aid,DKK,666.67
20211206,Blood Clotting First Aid,IDR,579.93
20201031,Blood Clotting First Aid,UAH,807.55
20201208,Blood Clotting First Aid,THB,295.31
20211205,CD DiorSnow White Reveal UV Shield Foundation 021-Linen,IDR,193.11
20211203,CD DiorSnow White Reveal UV Shield Foundation 021-Linen,TND,168.3
20201207,CD DiorSnow White Reveal UV Shield Foundation 021-Linen,GBP,499.0
20201102,CD DiorSnow White Reveal UV Shield Foundation 021-Linen,NGN,674.57
20211204,DOCEFREZ,CZK,691.96
20211202,DOCEFREZ,IDR,689.77
20201102,DOCEFREZ,EUR,591.13
20211202,DOCEFREZ,EUR,897.38
20201208,DOCEFREZ,IDR,833.35
20201101,DOCEFREZ,EUR,186.76
20201207,DOCEFREZ,AFN,118.21
20211204,Diazepam,PEN,537.27
20201101,Diazepam,RUB,374.07
20211202,Diazepam,CNY,820.29
20211203,Diazepam,SEK,966.31
20201208,KIDS CHOICE,IDR,680.95
20211204,KIDS CHOICE,CNY,424.05
20211206,KIDS CHOICE,CNY,101.86
20201101,KIDS CHOICE,RUB,816.21
20201101,KIDS CHOICE,IQD,146.17
20211206,Ultra-TechneKow,MRO,914.83
20201101,Ultra-TechneKow,PYG,848.2
20211202,Ultra-TechneKow,HNL,151.57
20201101,Ultra-TechneKow,HRK,135.48
20211201,Ultra-TechneKow,EUR,445.27
20211201,Lidocaine Hydrochloride,IDR,551.26
20201101,Lidocaine Hydrochloride,RUB,136.03
20211203,Lidocaine Hydrochloride,XAF,688.29
20211205,Lidocaine Hydrochloride,EUR,377.55
20201031,Acyclovir,IDR,156.44
20201208,Acyclovir,GTQ,867.52
20201031,Acyclovir,THB,225.73
20211205,Acyclovir,PHP,126.61
20211205,Acyclovir,RUB,822.37
20211206,Acyclovir,IDR,207.34
20211203,Acyclovir,RUB,879.29
20211205,Next Choice,CNY,308.16
20211202,Next Choice,BYR,514.79
20201102,Next Choice,PLN,606.23
20211204,Next Choice,IDR,675.72
20211201,Haloperidol,IDR,84.46
20201031,Haloperidol,IDR,557.95
20201209,Haloperidol,EUR,841.19
20211206,Haloperidol,PLN,707.59
20201208,PNEUMOVAX 23,EUR,93.72
20211201,PNEUMOVAX 23,IDR,743.9
20201031,PNEUMOVAX 23,EUR,788.11
20201208,PNEUMOVAX 23,KWD,440.12
20201031,PNEUMOVAX 23,EUR,314.9
20211206,PNEUMOVAX 23,DOP,550.81
20201209,Suave,CNY,437.74
20201209,Suave,BRL,898.17
20201206,Suave,EUR,534.13
20201102,Suave,BAM,395.91
20211206,Suave,VND,642.32
20211205,Suave,AMD,776.82
20201208,Suave,BRL,58.99
20211205,OxyContin,AFN,814.29
20211202,Lovastatin,IDR,569.75
20211203,Lovastatin,BGN,504.65
20201102,Lovastatin,CNY,751.1
20211204,Lovastatin,EUR,778.62
20211204,MembraneBlue,IRR,881.17
20211205,MembraneBlue,IDR,778.58
20201209,MembraneBlue,THB,910.36
20211203,CEPROTIN,KWD,956.37
20201031,CEPROTIN,CZK,831.36
20201102,CEPROTIN,EUR,601.52
20211204,Lamotrigine,PLN,605.79
20201208,Lamotrigine,HNL,846.91
20201208,Lamotrigine,EUR,767.55
20201208,Lamotrigine,PHP,203.37
20201208,Lamotrigine,IDR,304.0
20211204,Lamotrigine,MKD,155.48
20201209,Lamotrigine,IDR,917.78
20201102,Aspirin,IDR,725.06
20211204,Aspirin,CNY,682.22
20201102,DR. RECKEWEG R13 Prohaemorrhin,CNY,715.96
20201208,DR. RECKEWEG R13 Prohaemorrhin,EUR,730.09
20201208,DR. RECKEWEG R13 Prohaemorrhin,IDR,583.93
20201209,DR. RECKEWEG R13 Prohaemorrhin,ARS,967.37
20201207,equate nicotine,CNY,62.24
20211203,equate nicotine,CNY,80.4
20201208,equate nicotine,NGN,971.1
20201031,equate nicotine,AMD,896.79
20201206,equate nicotine,CNY,878.69
20211205,equate nicotine,GEL,922.75
20201208,Scarguard MD Physicians Formula,RUB,506.05
20211204,Scarguard MD Physicians Formula,UAH,203.13
20201207,Scarguard MD Physicians Formula,EUR,794.69
20201207,Scarguard MD Physicians Formula,BRL,227.47
20201031,Scarguard MD Physicians Formula,CNY,953.76
20201031,IT RADIANT CC CUSHION,PLN,529.18
20201209,IT RADIANT CC CUSHION,CNY,714.39
20211202,IT RADIANT CC CUSHION,PHP,945.88
20201208,IT RADIANT CC CUSHION,CNY,112.81
20211203,IT RADIANT CC CUSHION,CNY,555.35
20211204,Alcaine,NGN,236.57
20211206,Alcaine,ILS,806.45
20201208,Alcaine,AMD,184.65
20201208,Alcaine,PHP,319.59
20211206,Super Aqua Day,CNY,947.17
20211204,Super Aqua Day,CNY,273.92
20211204,Super Aqua Day,BRL,780.37
20211203,Oxygen,CNY,891.61
20211201,Oxygen,EUR,185.74
20211202,Oxygen,ALL,689.5
20201102,Oxygen,MDL,334.75
20211202,Oxygen,BRL,965.14
20211204,Desmopressin Acetate,CNY,786.32
20211203,Lycoris rubus whitening,EUR,879.0
20211206,Lycoris rubus whitening,PLN,557.8
20211204,Lycoris rubus whitening,PLN,270.5
20211204,Lisinopril,RUB,982.89
20211203,Lisinopril,UAH,403.92
20201209,Lisinopril,MYR,66.26
20211205,Lisinopril,IDR,283.37
20201102,Lisinopril,BRL,314.33
20201101,Kalbitor,RUB,390.72
20201102,Kalbitor,CNY,978.67
20201101,CARBO VEG,MDL,528.98
20211204,CARBO VEG,PLN,845.74
20201207,CARBO VEG,CNY,805.98
20201102,CARBO VEG,CNY,82.17
20201209,Felodipine,VND,737.04
20201208,Erythromycin,CNY,556.66
20201101,Erythromycin,CNY,142.08
20201209,Erythromycin,EGP,629.82
20201209,Erythromycin,CLP,269.21
20201031,Erythromycin,AOA,546.63
20211204,Erythromycin,EUR,133.45
20201207,Erythromycin,XOF,661.37
20211204,Erythromycin,IDR,61.12
20201208,Erythromycin,CNY,67.77
20201206,Erythromycin,CNY,221.1
20211201,Erythromycin,CNY,227.94
20201031,Lombardy Poplar,BRL,370.44
20201206,Lombardy Poplar,KPW,937.09
20201101,Lombardy Poplar,NGN,500.82
20201031,Premier Value Infants Ibuprofen,ETB,156.84
20201208,Premier Value Infants Ibuprofen,IRR,279.9
20211206,Premier Value Infants Ibuprofen,EUR,667.34
20211205,Premier Value Infants Ibuprofen,BOB,821.0
20211204,Premier Value Infants Ibuprofen,IDR,493.72
20211201,Premier Value Infants Ibuprofen,IDR,432.03
20211202,Famotidine,PLN,528.53
20211202,Famotidine,PHP,843.59
20201208,Famotidine,RUB,889.64
20211206,Famotidine,IDR,888.43
20201102,Famotidine,EUR,849.9
20201206,good neighbor pharmacy nasal,CAD,611.29
20211201,good neighbor pharmacy nasal,EUR,838.42
20201102,good neighbor pharmacy nasal,BRL,985.4
20201101,good neighbor pharmacy nasal,IDR,462.16
20211203,Amitriptyline Hydrochloride,IDR,449.59
20201208,Librium,COP,423.83
20201207,Librium,PEN,154.34
20211202,Librium,CNY,879.55
20211204,Neutrogena All in 1 Acne Control,CNY,500.41
20201102,Neutrogena All in 1 Acne Control,KRW,975.11
20201207,Neutrogena All in 1 Acne Control,CNY,228.23
20211203,Neutrogena All in 1 Acne Control,THB,825.44
20211202,Neutrogena All in 1 Acne Control,RUB,768.73
20211205,Antacid Antigas Maximum Strength,PHP,105.24
20201208,Antacid Antigas Maximum Strength,IDR,266.92
20211204,Benazepril Hydrochloride,KZT,448.58
20211204,Benazepril Hydrochloride,CNY,483.75
20211201,Benazepril Hydrochloride,EUR,182.51
20211205,Stool Softener,PKR,729.41
20201102,Stool Softener,UAH,741.29
20211205,Stool Softener,IDR,342.85
20201101,Desitin Maximum Strength,CZK,54.6
20201209,Desitin Maximum Strength,BDT,436.02
20211202,Desitin Maximum Strength,EUR,76.3
20201206,Ibuprofen,CNY,678.04
20201102,Ibuprofen,PHP,292.71
20211204,Ibuprofen,IDR,606.81
20211206,Ibuprofen,KHR,642.07
20211206,Ibuprofen,NPR,462.84
20211205,Bio Star Of Bethlehem,EUR,657.41
20201209,Bio Star Of Bethlehem,EUR,800.83
20201208,Bio Star Of Bethlehem,CNY,985.48
20201102,ENDOCET,IDR,812.92
20211205,ENDOCET,IDR,401.74
20201208,ENDOCET,IDR,939.3
20211205,ENDOCET,RUB,507.11
20201208,ENDOCET,CNY,433.91
20201031,ENDOCET,BDT,912.74
20211202,ENDOCET,CNY,298.54
20201206,Sulfasalazine,CNY,983.17
20201207,Sulfasalazine,AFN,125.81
20211203,Sulfasalazine,IDR,90.71
20201101,Pleo San Acne,UZS,658.27
20201206,Pleo San Acne,IQD,428.2
20201206,Pleo San Acne,EUR,457.42
20201209,Pleo San Acne,CNY,439.97
20211202,Pleo San Acne,CNY,170.46
20201207,Pleo San Acne,CZK,378.88
20201207,Hydra Intensive Blemish Balm SPF30 PA,SLL,132.92
20211203,Hydra Intensive Blemish Balm SPF30 PA,PEN,549.58
20201101,Hydra Intensive Blemish Balm SPF30 PA,IDR,925.1
20211202,Polymyxin B,CNY,403.76
20211205,Polymyxin B,AMD,697.31
20201209,Polymyxin B,BRL,66.72
20201101,healthy accents allergy,ARS,54.39
20211202,healthy accents allergy,MXN,557.26
20211205,healthy accents allergy,NZD,670.74
20211201,healthy accents allergy,EUR,596.3
20211203,TRIMO SAN,EUR,770.93
20201101,TRIMO SAN,PHP,587.69
20211203,TRIMO SAN,MNT,469.1
20201208,TRIMO SAN,IDR,827.21
20201206,Furosemide,CNY,203.74
20211202,Furosemide,IDR,539.23
20211205,Furosemide,ALL,334.68
20201209,Lidocaine Hydrochloride,KRW,252.66
20201207,Lidocaine Hydrochloride,BRL,666.48
20211205,Lidocaine Hydrochloride,KRW,714.11
20201208,rifampin,PHP,480.5
20211205,rifampin,CNY,543.65
20201031,rifampin,RUB,417.25
20201031,rifampin,BRL,78.87
20201102,EQUALINE,CNY,882.61
20201206,EQUALINE,CNY,747.23
20201209,EQUALINE,EUR,986.19
20201207,EQUALINE,SEK,886.28
20201101,Se-Natal 19,BRL,880.4
20201207,Se-Natal 19,BRL,592.86
20211201,Se-Natal 19,ALL,171.63
20211201,Se-Natal 19,VND,363.9
20211206,Se-Natal 19,RUB,807.97
20211202,Lyrica,VEF,710.1
20211204,Lyrica,SYP,798.21
20201209,Lyrica,EUR,145.86
20201209,Buprenex,RUB,517.55
20211205,Buprenex,BAM,303.19
20211202,METOPROLOL SUCCINATE,COP,736.46
20201208,METOPROLOL SUCCINATE,SEK,912.07
20201209,METOPROLOL SUCCINATE,RUB,469.56
20211204,METOPROLOL SUCCINATE,CNY,697.29
20211203,METOPROLOL SUCCINATE,PHP,763.28
20201209,METOPROLOL SUCCINATE,IDR,179.14
20211206,METOPROLOL SUCCINATE,BRL,615.13
20201031,Easydew EX Fresh Mild SunScreen,BOB,777.4
20211202,Easydew EX Fresh Mild SunScreen,PLN,714.31
20211205,Easydew EX Fresh Mild SunScreen,PHP,367.58
20201209,Easydew EX Fresh Mild SunScreen,IDR,891.48
20201101,Easydew EX Fresh Mild SunScreen,EUR,305.63
20211204,Ring Relief,USD,59.02
20201031,Pentoxifylline,PEN,382.0
20201207,Pentoxifylline,BRL,635.5
20201207,Pentoxifylline,YER,564.85
20201102,Pentoxifylline,SOS,857.46
20201209,Pentoxifylline,IDR,186.75
20211201,Pentoxifylline,CNY,895.67
20201209,Australian Gold,RUB,704.99
20201101,Australian Gold,IDR,332.74
20201102,RIte Aid,MKD,56.34
20201208,RIte Aid,SEK,463.26
20211203,RIte Aid,EUR,996.97
20211202,Childrens Pain and Fever,JPY,525.16
20211203,Childrens Pain and Fever,NZD,610.28
20201031,Childrens Pain and Fever,CNY,432.99
20211204,Childrens Pain and Fever,IDR,916.91
20211204,Sephora Super Lisseur Rides SPF 15 Age Defy Moisture,GTQ,106.17
20201209,PRO-LONGWEAR,IDR,213.32
20211205,PRO-LONGWEAR,PGK,72.21
20211203,PRO-LONGWEAR,UAH,706.48
20201208,Stay Awake,CNY,407.75
20211204,Stay Awake,PEN,826.5
20211204,Stay Awake,CAD,574.9
20211203,Stay Awake,BDT,653.9
20211201,Stay Awake,IDR,669.43
20201207,Stay Awake,CNY,905.85
20201207,Aromasin,UAH,502.89
20211202,Cefpodoxime Proxetil,CNY,62.46
20211202,Cefpodoxime Proxetil,CZK,441.03
20211202,Cefpodoxime Proxetil,BRL,843.34
20201031,Crataegus Onopordon Special Order,PHP,132.13
20211201,Crataegus Onopordon Special Order,COP,879.57
20201209,Nystatin,RUB,776.0
20201207,Nystatin,PHP,949.43
20201209,ILEVRO,CNY,287.7
20211201,ILEVRO,ARS,973.61
20211202,ILEVRO,CZK,258.54
20211204,Allium Cepa Kit Refill,RSD,382.39
20211201,Levothyroxine Sodium,RUB,511.16
